Raw,CD-Malaya,CD-RE,Polarity
#MakeSchoolASaferPlace,<hashtag> makeschoolasaferplace </hashtag>,,0
The most handsome man in the world is Michael Ballack. Nigeria will be great again without terrorists. https://t.co/1kjLGS9MsS,yang paling kacak lelaki masuk yang dunia adalah michael ballack . nigeria akan jadi hebat sekali lagi tanpa terrorists .  <url>,the most handsome man in the world is michael ballack nigeria will be great again without terrorists ,1
#MakeSchoolASaferPlace,<hashtag> makeschoolasaferplace </hashtag>,,0
"Tn Hj Zainal tak pernah mengecewakan.
#MakeSchoolASaferPlace",tn hj zainal tidak pernah mengecewakan . <hashtag> makeschoolasaferplace </hashtag>,tn hj zainal tak pernah mengecewakan ,1
Brave girl. Not all people have the audacity to stand up and spoke out loud the truth. i stand with you gurl. We're https://t.co/Vsx8O8CoBV,berani gadis . tidak semua orang ada yang audacity kepada berdiri naik dan bercakap keluar kuat yang kebenaran . saya berdiri dengan awak gurl . kami adalah  <url>,brave girl not all people have the audacity to stand up and spoke out loud the truth i stand with you gurl we re ,1
Also apa tindakan dari menteri utk pastikan #MakeSchoolASaferPlace ini become reality. Takkan nak suruh adik ain tu https://t.co/4LDokmoMBQ,juga apa tindakan dari menteri untuk pastikan <hashtag> makeschoolasaferplace </hashtag> ini menjadi realiti . tak akan nak suruh adik ain itu  <url>,also apa tindakan dari menteri utk pastikan ini become reality takkan nak suruh adik ain tu ,0
"@ant33ater He's talking about you from 10:00 to 15:00

#MakeSchoolASaferPlace 

https://t.co/1GPzN7QMx6",<user> dia ' s bercakap kira-kira awak dari <time> kepada <time> <hashtag> makeschoolasaferplace </hashtag> <url>, he s talking about you from to ,0
All of yall are so silent about it #JusticeforGanapathy  #MakeSchoolASaferPlace,semua daripada yall adalah jadi silent kira-kira ia <hashtag> justiceforganapathy </hashtag> <hashtag> makeschoolasaferplace </hashtag>,all of yall are so silent about it ,-1
"#MakeSchoolASaferPlace kini semakin trending.
Setelah bertahun meninggalkan zaman sekolah, saya pun kurang ingat pa https://t.co/05AWtZguJc","<hashtag> makeschoolasaferplace </hashtag> kini semakin trending . setelah bertahun meninggalkan zaman sekolah , saya pun kurang ingat pa  <url>", kini semakin trending setelah bertahun meninggalkan zaman sekolah saya pun kurang ingat pa ,0
PREACH IT DAZAI #MakeSchoolASaferPlace https://t.co/LoiGNVDbbi,<allcaps> berkhotbah ia dazai </allcaps> <hashtag> makeschoolasaferplace </hashtag> <url>,preach it dazai ,0
I believe in @ant33ater .. i pon pernah jadi student and bila cikgu lelaki buat lawak lucah all the boys dalam clas https://t.co/dbWmLdxX09,saya percaya masuk <user> . <repeated> saya pun pernah jadi pelajar dan bila cikgu lelaki buat lawak lucah semua yang boys dalam clas  <url>,i believe in i pon pernah jadi student and bila cikgu lelaki buat lawak lucah all the boys dalam clas ,-1
"How terrifying it is to think that these enablers life among us. Bayangkan, kau perempuan and abah kau abang kau ad https://t.co/evcKd21P0l","bagaimana menakutkan ia adalah kepada berfikir itu ini enablers kehidupan antara kami . bayangkan , kamu perempuan dan abah kamu abang kamu iklan  <url>",how terrifying it is to think that these enablers life among us bayangkan kau perempuan and abah kau abang kau ad ,-1
Dah agak ��� #MakeSchoolASaferPlace #MakeSchoolsASaferPlace https://t.co/2eFiG0Sv7G,dah agak � � � <hashtag> makeschoolasaferplace </hashtag> <hashtag> makeschoolsasaferplace </hashtag> <url>,dah agak ,0
"#MakeSchoolASaferPlace People Who Joke About Rape, Sexual Harassment &amp; Fucking Period Peepers bole pergi mampos!!!","<hashtag> makeschoolasaferplace </hashtag> orang yang joke kira-kira rogol , seksual gangguan dan fucking tempoh peepers boleh pergi mampus ! <repeated>", people who joke about rape sexual harassment amp fucking period peepers bole pergi mampos ,-1
#MakeSchoolASaferPlace,<hashtag> makeschoolasaferplace </hashtag>,,0
Middle school vice principal hurls beer at trans woman at restaurant as his wife shouts slurs https://t.co/ougSKdadSs,middle sekolah vice pengetua hurls bir pada trans wanita pada restoran sebagai dia isteri shouts slurs  <url>,middle school vice principal hurls beer at trans woman at restaurant as his wife shouts slurs ,-1
"#MakeSchoolASaferPlace
#MakeSchoolASaferPlace 
this # not only aimed to the women, but also to the guys out there. https://t.co/ZRuDaboZAi","<hashtag> makeschoolasaferplace </hashtag> <hashtag> makeschoolasaferplace </hashtag> this # tidak sahaja aimed kepada yang women , tetapi juga kepada yang guys keluar di sana .  <url>", this not only aimed to the women but also to the guys out there ,0
It’s really troubling when schools are not a safe place especially for little girls. And what’s worse is that there https://t.co/2b6PHetHSU,ia ' s benar-benar mengganggu bila schools adalah tidak a selamat tempat terutamanya untuk sedikit girls . dan apa ' s worse adalah itu di sana  <url>,it s really troubling when schools are not a safe place especially for little girls and what s worse is that there ,-1
"cikgu paling takde maruah! 

#MakeSchoolASaferPlace https://t.co/goN1o7WZhJ",cikgu paling tak ada maruah ! <hashtag> makeschoolasaferplace </hashtag> <url>,cikgu paling takde maruah ,-1
"Jijiknya perangai sorang2 ya Allah. Dunia sekarang sumpah scary ������� 

Sebab orang macamni lah budak2 takut nak https://t.co/AMoxtOzDEg",jijiknya perangai sorang2 ya allah . dunia sekarang sumpah menakutkan � � � � � � � sebab orang macamni lah budak2 takut nak  <url>,jijiknya perangai sorang ya allah dunia sekarang sumpah scary sebab orang macamni lah budak takut nak ,-1
Found this on tiktok and yeah our community is sick. #MakeSchoolASaferPlace https://t.co/Qed2A4ix6W,dijumpai this pada tiktok dan Yeah kami community adalah sakit . <hashtag> makeschoolasaferplace </hashtag> <url>,found this on tiktok and yeah our community is sick ,-1
#MakeSchoolASaferPlace https://t.co/Xp69Hey2WH,<hashtag> makeschoolasaferplace </hashtag> <url>,,0
this is so messed up i'm about to start crying myself #MakeSchoolASaferPlace https://t.co/p7gpzBVfw0,this adalah jadi messed naik saya am kira-kira kepada mula menangis saya sendiri <hashtag> makeschoolasaferplace </hashtag> <url>,this is so messed up i m about to start crying myself ,-1
Tenat dah masyarakat skrg. Memang dah hilang rasa malu. Semuanya melayu islam pulak tu yg komen mcm tu. Aku harap a https://t.co/AGF0qtFtAJ,tenat dah masyarakat sekarang . memang dah hilang rasa malu . semuanya melayu islam pula itu yang komen macam itu . aku harap a  <url>,tenat dah masyarakat skrg memang dah hilang rasa malu semuanya melayu islam pulak tu yg komen mcm tu aku harap a ,-1
"Dik, thank u for being brave. We know its not easy for u to speak up. But me myself as an adult will always have yo https://t.co/zuH1FIWPkx","dik , terima kasih u untuk menjadi berani . kami tahu nya tidak easy untuk u kepada bercakap naik . tetapi saya saya sendiri sebagai an dewasa akan sentiasa ada yo  <url>",dik thank u for being brave we know its not easy for u to speak up but me myself as an adult will always have yo ,1
"#MakeSchoolASaferPlace #makeschoolasafeplace 

Bagus ye perangai seorang cikgu, melibas muka anak murid dgn sejadah https://t.co/78gYHBWTAu","<hashtag> makeschoolasaferplace </hashtag> <hashtag> makeschoolasafeplace </hashtag> bagus ya perangai seorang cikgu , melibas muka anak murid dengan sejadah  <url>", bagus ye perangai seorang cikgu melibas muka anak murid dgn sejadah ,-1
#MakeSchoolASaferPlace #r4p3isnotajoke https://t.co/zgf6xQukuP,<hashtag> makeschoolasaferplace </hashtag> <hashtag> r4p3isnotajoke </hashtag> <url>,,0
"its not all men but its enough men 

#MakeSchoolASaferPlace",nya tidak semua lelaki tetapi nya cukup lelaki <hashtag> makeschoolasaferplace </hashtag>,its not all men but its enough men ,0
"Attention to all teachers with a degree holder, your education is way beyond than ours but the way you talked in a https://t.co/IUc70Zgcz7","perhatian kepada semua teachers dengan a ijazah pemegang , awak pendidikan adalah cara di luar tahan kepunyaan kami tetapi yang cara awak talked masuk a  <url>",attention to all teachers with a degree holder your education is way beyond than ours but the way you talked in a ,0
#MakeSchoolASaferPlace,<hashtag> makeschoolasaferplace </hashtag>,,0
We need both #MakeSchoolASaferPlace #MakeMalaysiaASaferPlace,kami keperluan kedua-duanya <hashtag> makeschoolasaferplace </hashtag> <hashtag> makemalaysiaasaferplace </hashtag>,we need both ,0
@wajdi_budiman #MakeSchoolASaferPlace #KerajaaanGagal,<user> <hashtag> makeschoolasaferplace </hashtag> <hashtag> kerajaangagal <elongated> </hashtag>,,0
...... who can protect our young generation now? #MakeSchoolASaferPlace https://t.co/Ag3JiQ4Pv6,. <repeated> yang boleh melindungi kami young generasi now ? <hashtag> makeschoolasaferplace </hashtag> <url>, who can protect our young generation now ,0
"What if you realised one of those men were your dad, brother, cousin or uncles, your GRANDPA? To know someone youre https://t.co/HHY8aWRkZl","apa jika awak realised satu daripada itu lelaki adalah awak ayah , saudara lelaki , sepupu atau uncles , awak <allcaps> datuk </allcaps> ? kepada tahu seseorang youre  <url>",what if you realised one of those men were your dad brother cousin or uncles your grandpa to know someone youre ,0
I have so much respect for her!! #MakeSchoolASaferPlace https://t.co/GqwzWpw85V,saya ada jadi banyak hormat untuk dia ! <repeated> <hashtag> makeschoolasaferplace </hashtag> <url>,i have so much respect for her ,1
"How disgusting ya those comments
#MakeSchoolASaferPlace",bagaimana menjijikkan ya itu comments <hashtag> makeschoolasaferplace </hashtag>,how disgusting ya those comments,-1
#MakeSchoolASaferPlace,<hashtag> makeschoolasaferplace </hashtag>,,0
"Bookmark

#MakeSchoolASaferPlace",penanda buku <hashtag> makeschoolasaferplace </hashtag>,bookmark,0
"Tell us your story. Voice out. We hear you and we we're here to protect you. #MakeSchoolASaferPlace 

Also thank yo https://t.co/Ln4ArF3ejd",beritahu kami awak cerita . voice keluar . kami dengar awak dan kami kami adalah di sini kepada melindungi awak . <hashtag> makeschoolasaferplace </hashtag> juga terima kasih yo  <url>,tell us your story voice out we hear you and we we re here to protect you also thank yo ,1
Kalau dekat sekolah pun cikgu² buat sex jokes macam tu thats mean sekolah dah tak selamat untuk student. Ain. My re https://t.co/kybTK7y9GA,kalau dekat sekolah pun cikgu² buat seks jokes macam itu itu mean sekolah dah tidak selamat untuk pelajar . ain . saya semula  <url>,kalau dekat sekolah pun cikgu buat sex jokes macam tu thats mean sekolah dah tak selamat untuk student ain my re ,-1
and please spread this! if you want to know what’s going on here’s a thread that will help and explain everything https://t.co/acycSrhCtg,dan tolong tersebar this ! jika awak mahu kepada tahu apa ' s pergi pada di sini ' s a benang itu akan membantu dan terangkan semua  <url>,and please spread this if you want to know what s going on here s a thread that will help and explain everything ,-1
Fuck it might fuck around and make an excel spreadsheet to list all the emails of government MPs and pembangkang MP https://t.co/7xDTJew43X,fuck ia mungkin fuck sekitar dan memakai an cemerlang spreadsheet kepada list semua yang emails daripada kerajaan mps dan pembangkang mp  <url>,fuck it might fuck around and make an excel spreadsheet to list all the emails of government mps and pembangkang mp ,-1
#MakeSchoolASaferPlace,<hashtag> makeschoolasaferplace </hashtag>,,0
"tw // sexual assault , rape 

hi oomfs it would be great if you can sign this petition tysm! 

Malaysian government https://t.co/ZI5pzfc1G5","tahu / / seksual serangan , rogol hi oomfs ia akan jadi hebat jika awak boleh tanda this petisyen tysm ! malaysian kerajaan  <url>",tw sexual assault rape hi oomfs it would be great if you can sign this petition tysm malaysian government ,1
"@ant33ater Kesemua kes, mangsa menutup aurat &amp; berhijap.

Hentikan normalisasi lawak lucah. 
#MakeSchoolASaferPlace","<user> kesemua kes , mangsa menutup aurat dan berhijab . hentikan normalisasi lawak lucah . <hashtag> makeschoolasaferplace </hashtag>", kesemua kes mangsa menutup aurat amp berhijap hentikan normalisasi lawak lucah ,-1
#MakeSchoolASaferPlace https://t.co/wucCIR94HT,<hashtag> makeschoolasaferplace </hashtag> <url>,,0
